case_id,event,source_track,task_suite,substrate_category,substrate_difficulty
libero_10-t2252-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_10,Light Conditions,4
libero_10-t2318-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_10,Light Conditions,4
libero_10-t2388-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_10,Light Conditions,5
libero_10-t2415-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_10,Light Conditions,1
libero_goal-t0151-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_goal,Background Textures,4
libero_goal-t0185-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_goal,Background Textures,2
libero_goal-t0407-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_goal,Robot Initial States,2
libero_goal-t0477-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_goal,Robot Initial States,1
libero_goal-t0884-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_goal,Camera Viewpoints,2
libero_goal-t1041-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_goal,Camera Viewpoints,3
libero_goal-t1272-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_goal,Language Instructions,2
libero_goal-t1396-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_goal,Language Instructions,1
libero_goal-t1434-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_goal,Language Instructions,1
libero_goal-t1711-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_goal,Sensor Noise,1
libero_goal-t1837-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_goal,Sensor Noise,2
libero_goal-t1844-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_goal,Sensor Noise,2
libero_goal-t1903-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_goal,Objects Layout,2
libero_goal-t2292-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_goal,Objects Layout,1
libero_goal-t2497-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_goal,Light Conditions,1
libero_goal-t2533-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_goal,Light Conditions,3
libero_object-t0327-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_object,Robot Initial States,3
libero_object-t0551-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_object,Robot Initial States,5
libero_object-t0653-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_object,Camera Viewpoints,1
libero_object-t0945-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_object,Camera Viewpoints,2
libero_object-t1173-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_object,Language Instructions,4
libero_object-t2262-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_object,Light Conditions,3
libero_object-t2285-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_object,Light Conditions,3
libero_object-t2329-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_object,Light Conditions,5
libero_spatial-t0076-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_spatial,Background Textures,2
libero_spatial-t0124-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_spatial,Background Textures,3
libero_spatial-t0363-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_spatial,Robot Initial States,1
libero_spatial-t0365-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_spatial,Robot Initial States,1
libero_spatial-t0610-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_spatial,Camera Viewpoints,1
libero_spatial-t0672-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_spatial,Camera Viewpoints,1
libero_spatial-t0704-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_spatial,Camera Viewpoints,1
libero_spatial-t0783-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_spatial,Camera Viewpoints,3
libero_spatial-t1266-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_spatial,Language Instructions,2
libero_spatial-t1577-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_spatial,Sensor Noise,2
libero_spatial-t1639-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_spatial,Sensor Noise,1
libero_spatial-t1696-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_spatial,Sensor Noise,3
libero_spatial-t2009-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_spatial,Objects Layout,4
libero_spatial-t2145-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_spatial,Light Conditions,3
libero_spatial-t2240-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_spatial,Light Conditions,3
libero_spatial-t2281-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_spatial,Light Conditions,2
libero_spatial-t2296-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_spatial,Light Conditions,1
libero_spatial-t2320-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_spatial,Light Conditions,2
libero_spatial-t2347-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_spatial,Light Conditions,3
libero_spatial-t2352-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_spatial,Light Conditions,1
libero_spatial-t2376-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_spatial,Light Conditions,2
pro-camera-view-angle-goal-t03-i09-sensor_noise_onset-d1-p195,sensor_noise_onset,pro,libero_goal,LIBERO-PRO/camera_view_angle,
pro-initial-pose-position-angle-goal-t01-i04-sensor_noise_onset-d1-p195,sensor_noise_onset,pro,libero_goal,LIBERO-PRO/initial_pose_position_angle,
pro-initial-pose-position-angle-goal-t02-i05-sensor_noise_onset-d1-p195,sensor_noise_onset,pro,libero_goal,LIBERO-PRO/initial_pose_position_angle,
pro-initial-pose-position-angle-goal-t08-i01-sensor_noise_onset-d0-p195,sensor_noise_onset,pro,libero_goal,LIBERO-PRO/initial_pose_position_angle,
pro-initial-pose-position-angle-object-t04-i06-sensor_noise_onset-d1-p195,sensor_noise_onset,pro,libero_object,LIBERO-PRO/initial_pose_position_angle,
pro-initial-pose-position-angle-object-t06-i03-sensor_noise_onset-d1-p195,sensor_noise_onset,pro,libero_object,LIBERO-PRO/initial_pose_position_angle,
pro-initial-pose-position-angle-spatial-t06-i06-sensor_noise_onset-d1-p195,sensor_noise_onset,pro,libero_spatial,LIBERO-PRO/initial_pose_position_angle,
pro-object-goal-t08-i01-sensor_noise_onset-d0-p195,sensor_noise_onset,pro,libero_goal,LIBERO-PRO/object,
pro-object-shape-10-t07-i09-sensor_noise_onset-d0-p195,sensor_noise_onset,pro,libero_10,LIBERO-PRO/object_shape,
pro-object-shape-goal-t08-i00-sensor_noise_onset-d0-p195,sensor_noise_onset,pro,libero_goal,LIBERO-PRO/object_shape,
pro-object-spatial-t02-i08-sensor_noise_onset-d1-p195,sensor_noise_onset,pro,libero_spatial,LIBERO-PRO/object,
pro-object-texture-10-t04-i01-sensor_noise_onset-d1-p195,sensor_noise_onset,pro,libero_10,LIBERO-PRO/object_texture,
pro-object-texture-goal-t08-i06-sensor_noise_onset-d1-p195,sensor_noise_onset,pro,libero_goal,LIBERO-PRO/object_texture,
pro-object-texture-object-t03-i01-sensor_noise_onset-d1-p195,sensor_noise_onset,pro,libero_object,LIBERO-PRO/object_texture,
pro-object-texture-object-t06-i02-sensor_noise_onset-d0-p195,sensor_noise_onset,pro,libero_object,LIBERO-PRO/object_texture,
pro-object-texture-object-t09-i00-sensor_noise_onset-d0-p195,sensor_noise_onset,pro,libero_object,LIBERO-PRO/object_texture,
pro-position-10-t06-i09-sensor_noise_onset-d0-p195,sensor_noise_onset,pro,libero_10,LIBERO-PRO/position,
pro-position-10-t07-i00-sensor_noise_onset-d1-p195,sensor_noise_onset,pro,libero_10,LIBERO-PRO/position,
pro-position-spatial-t03-i00-sensor_noise_onset-d1-p195,sensor_noise_onset,pro,libero_spatial,LIBERO-PRO/position,
pro-semantic-10-t01-i02-sensor_noise_onset-d0-p195,sensor_noise_onset,pro,libero_10,LIBERO-PRO/semantic,
pro-semantic-goal-t08-i06-sensor_noise_onset-d1-p195,sensor_noise_onset,pro,libero_goal,LIBERO-PRO/semantic,
pro-semantic-goal-t09-i00-sensor_noise_onset-d0-p195,sensor_noise_onset,pro,libero_goal,LIBERO-PRO/semantic,
pro-semantic-object-t06-i00-sensor_noise_onset-d0-p195,sensor_noise_onset,pro,libero_object,LIBERO-PRO/semantic,
pro-semantic-spatial-t01-i05-sensor_noise_onset-d0-p195,sensor_noise_onset,pro,libero_spatial,LIBERO-PRO/semantic,
pro-task-10-t01-i01-sensor_noise_onset-d0-p195,sensor_noise_onset,pro,libero_10,LIBERO-PRO/task,
pro-task-10-t07-i07-sensor_noise_onset-d0-p195,sensor_noise_onset,pro,libero_10,LIBERO-PRO/task,
pro-task-object-t00-i04-sensor_noise_onset-d0-p195,sensor_noise_onset,pro,libero_object,LIBERO-PRO/task,
pro-task-spatial-t05-i01-sensor_noise_onset-d1-p195,sensor_noise_onset,pro,libero_spatial,LIBERO-PRO/task,
pro-task-spatial-t09-i00-sensor_noise_onset-d1-p195,sensor_noise_onset,pro,libero_spatial,LIBERO-PRO/task,
pro-view-occlusion-goal-t03-i04-sensor_noise_onset-d0-p195,sensor_noise_onset,pro,libero_goal,LIBERO-PRO/view_occlusion,
libero_10-t0235-target_relocation-d1-p195,target_relocation,plus,libero_10,Background Textures,5
libero_10-t0783-target_relocation-d1-p195,target_relocation,plus,libero_10,Camera Viewpoints,4
libero_10-t0931-target_relocation-d1-p195,target_relocation,plus,libero_10,Camera Viewpoints,3
libero_10-t0955-target_relocation-d1-p195,target_relocation,plus,libero_10,Camera Viewpoints,5
libero_10-t0988-target_relocation-d1-p195,target_relocation,plus,libero_10,Camera Viewpoints,4
libero_10-t1292-target_relocation-d0-p195,target_relocation,plus,libero_10,Language Instructions,1
libero_10-t1339-target_relocation-d0-p195,target_relocation,plus,libero_10,Language Instructions,4
libero_10-t1351-target_relocation-d0-p195,target_relocation,plus,libero_10,Language Instructions,3
libero_10-t1434-target_relocation-d1-p195,target_relocation,plus,libero_10,Language Instructions,5
libero_10-t1449-target_relocation-d0-p195,target_relocation,plus,libero_10,Language Instructions,4
libero_10-t1454-target_relocation-d0-p195,target_relocation,plus,libero_10,Language Instructions,3
libero_10-t1599-target_relocation-d0-p195,target_relocation,plus,libero_10,Sensor Noise,2
libero_10-t1907-target_relocation-d1-p195,target_relocation,plus,libero_10,Sensor Noise,2
libero_10-t1919-target_relocation-d0-p195,target_relocation,plus,libero_10,Sensor Noise,4
libero_10-t2122-target_relocation-d0-p195,target_relocation,plus,libero_10,Objects Layout,3
libero_10-t2314-target_relocation-d1-p195,target_relocation,plus,libero_10,Light Conditions,4
libero_10-t2333-target_relocation-d1-p195,target_relocation,plus,libero_10,Light Conditions,2
libero_goal-t0030-target_relocation-d0-p195,target_relocation,plus,libero_goal,Background Textures,4
libero_goal-t0200-target_relocation-d0-p195,target_relocation,plus,libero_goal,Background Textures,4
libero_goal-t0206-target_relocation-d1-p195,target_relocation,plus,libero_goal,Background Textures,5
libero_goal-t0330-target_relocation-d0-p195,target_relocation,plus,libero_goal,Robot Initial States,3
libero_goal-t0771-target_relocation-d1-p195,target_relocation,plus,libero_goal,Camera Viewpoints,4
libero_goal-t0892-target_relocation-d0-p195,target_relocation,plus,libero_goal,Camera Viewpoints,1
libero_goal-t0942-target_relocation-d0-p195,target_relocation,plus,libero_goal,Camera Viewpoints,4
libero_goal-t1031-target_relocation-d0-p195,target_relocation,plus,libero_goal,Camera Viewpoints,4
libero_goal-t1264-target_relocation-d0-p195,target_relocation,plus,libero_goal,Language Instructions,4
libero_goal-t1307-target_relocation-d1-p195,target_relocation,plus,libero_goal,Language Instructions,5
libero_goal-t1466-target_relocation-d1-p195,target_relocation,plus,libero_goal,Language Instructions,3
libero_goal-t1467-target_relocation-d1-p195,target_relocation,plus,libero_goal,Language Instructions,5
libero_goal-t1674-target_relocation-d0-p195,target_relocation,plus,libero_goal,Sensor Noise,4
libero_goal-t1675-target_relocation-d0-p195,target_relocation,plus,libero_goal,Sensor Noise,5
libero_goal-t1713-target_relocation-d1-p195,target_relocation,plus,libero_goal,Sensor Noise,3
libero_goal-t1779-target_relocation-d0-p195,target_relocation,plus,libero_goal,Sensor Noise,3
libero_goal-t1885-target_relocation-d1-p195,target_relocation,plus,libero_goal,Sensor Noise,5
libero_goal-t1962-target_relocation-d1-p195,target_relocation,plus,libero_goal,Objects Layout,4
libero_goal-t2051-target_relocation-d0-p195,target_relocation,plus,libero_goal,Objects Layout,4
libero_goal-t2126-target_relocation-d1-p195,target_relocation,plus,libero_goal,Objects Layout,5
libero_goal-t2158-target_relocation-d0-p195,target_relocation,plus,libero_goal,Objects Layout,4
libero_goal-t2246-target_relocation-d0-p195,target_relocation,plus,libero_goal,Objects Layout,3
libero_goal-t2394-target_relocation-d1-p195,target_relocation,plus,libero_goal,Light Conditions,4
libero_goal-t2524-target_relocation-d1-p195,target_relocation,plus,libero_goal,Light Conditions,3
libero_object-t0077-target_relocation-d1-p195,target_relocation,plus,libero_object,Background Textures,4
libero_object-t0114-target_relocation-d0-p195,target_relocation,plus,libero_object,Background Textures,2
libero_object-t0399-target_relocation-d0-p195,target_relocation,plus,libero_object,Robot Initial States,3
libero_object-t0535-target_relocation-d1-p195,target_relocation,plus,libero_object,Robot Initial States,4
libero_object-t0852-target_relocation-d1-p195,target_relocation,plus,libero_object,Camera Viewpoints,3
libero_object-t0884-target_relocation-d0-p195,target_relocation,plus,libero_object,Camera Viewpoints,4
libero_object-t0951-target_relocation-d1-p195,target_relocation,plus,libero_object,Camera Viewpoints,5
libero_object-t1064-target_relocation-d0-p195,target_relocation,plus,libero_object,Language Instructions,2
libero_object-t1306-target_relocation-d0-p195,target_relocation,plus,libero_object,Language Instructions,3
libero_object-t1804-target_relocation-d0-p195,target_relocation,plus,libero_object,Sensor Noise,1
libero_object-t1808-target_relocation-d0-p195,target_relocation,plus,libero_object,Sensor Noise,5
libero_object-t1858-target_relocation-d1-p195,target_relocation,plus,libero_object,Objects Layout,5
libero_object-t2141-target_relocation-d1-p195,target_relocation,plus,libero_object,Objects Layout,1
libero_object-t2366-target_relocation-d0-p195,target_relocation,plus,libero_object,Light Conditions,4
libero_object-t2433-target_relocation-d0-p195,target_relocation,plus,libero_object,Light Conditions,4
libero_object-t2465-target_relocation-d0-p195,target_relocation,plus,libero_object,Light Conditions,3
libero_object-t2481-target_relocation-d1-p195,target_relocation,plus,libero_object,Light Conditions,2
libero_object-t2489-target_relocation-d1-p195,target_relocation,plus,libero_object,Light Conditions,4
libero_spatial-t0276-target_relocation-d1-p195,target_relocation,plus,libero_spatial,Robot Initial States,1
libero_spatial-t0344-target_relocation-d0-p195,target_relocation,plus,libero_spatial,Robot Initial States,5
libero_spatial-t0460-target_relocation-d0-p195,target_relocation,plus,libero_spatial,Robot Initial States,1
libero_spatial-t0463-target_relocation-d0-p195,target_relocation,plus,libero_spatial,Robot Initial States,2
libero_spatial-t0639-target_relocation-d1-p195,target_relocation,plus,libero_spatial,Camera Viewpoints,4
libero_spatial-t0830-target_relocation-d0-p195,target_relocation,plus,libero_spatial,Camera Viewpoints,2
libero_spatial-t0870-target_relocation-d0-p195,target_relocation,plus,libero_spatial,Camera Viewpoints,3
libero_spatial-t1057-target_relocation-d1-p195,target_relocation,plus,libero_spatial,Language Instructions,4
libero_spatial-t1074-target_relocation-d0-p195,target_relocation,plus,libero_spatial,Language Instructions,4
libero_spatial-t1763-target_relocation-d1-p195,target_relocation,plus,libero_spatial,Objects Layout,5
libero_spatial-t2269-target_relocation-d1-p195,target_relocation,plus,libero_spatial,Light Conditions,1
pro-camera-view-angle-10-t04-i06-target_relocation-d0-p195,target_relocation,pro,libero_10,LIBERO-PRO/camera_view_angle,
pro-initial-pose-position-angle-10-t06-i09-target_relocation-d1-p195,target_relocation,pro,libero_10,LIBERO-PRO/initial_pose_position_angle,
pro-initial-pose-position-angle-goal-t06-i09-target_relocation-d1-p195,target_relocation,pro,libero_goal,LIBERO-PRO/initial_pose_position_angle,
pro-initial-pose-position-angle-object-t05-i04-target_relocation-d0-p195,target_relocation,pro,libero_object,LIBERO-PRO/initial_pose_position_angle,
pro-object-10-t08-i02-target_relocation-d0-p195,target_relocation,pro,libero_10,LIBERO-PRO/object,
pro-object-object-t09-i09-target_relocation-d0-p195,target_relocation,pro,libero_object,LIBERO-PRO/object,
pro-object-shape-goal-t04-i02-target_relocation-d0-p195,target_relocation,pro,libero_goal,LIBERO-PRO/object_shape,
pro-object-shape-object-t08-i06-target_relocation-d0-p195,target_relocation,pro,libero_object,LIBERO-PRO/object_shape,
pro-object-texture-10-t03-i01-target_relocation-d0-p195,target_relocation,pro,libero_10,LIBERO-PRO/object_texture,
pro-object-texture-spatial-t02-i05-target_relocation-d0-p195,target_relocation,pro,libero_spatial,LIBERO-PRO/object_texture,
pro-position-10-t01-i07-target_relocation-d1-p195,target_relocation,pro,libero_10,LIBERO-PRO/position,
pro-position-goal-t06-i02-target_relocation-d1-p195,target_relocation,pro,libero_goal,LIBERO-PRO/position,
pro-position-object-t00-i04-target_relocation-d0-p195,target_relocation,pro,libero_object,LIBERO-PRO/position,
pro-position-object-t02-i03-target_relocation-d0-p195,target_relocation,pro,libero_object,LIBERO-PRO/position,
pro-position-object-t06-i02-target_relocation-d1-p195,target_relocation,pro,libero_object,LIBERO-PRO/position,
pro-semantic-10-t02-i09-target_relocation-d1-p195,target_relocation,pro,libero_10,LIBERO-PRO/semantic,
pro-semantic-10-t05-i00-target_relocation-d1-p195,target_relocation,pro,libero_10,LIBERO-PRO/semantic,
pro-semantic-object-t08-i09-target_relocation-d1-p195,target_relocation,pro,libero_object,LIBERO-PRO/semantic,
pro-semantic-spatial-t01-i00-target_relocation-d0-p195,target_relocation,pro,libero_spatial,LIBERO-PRO/semantic,
pro-task-object-t06-i05-target_relocation-d0-p195,target_relocation,pro,libero_object,LIBERO-PRO/task,
pro-task-spatial-t08-i06-target_relocation-d1-p195,target_relocation,pro,libero_spatial,LIBERO-PRO/task,
pro-view-occlusion-goal-t04-i07-target_relocation-d1-p195,target_relocation,pro,libero_goal,LIBERO-PRO/view_occlusion,
pro-view-occlusion-object-t02-i04-target_relocation-d1-p195,target_relocation,pro,libero_object,LIBERO-PRO/view_occlusion,
pro-visual-noise-glare-goal-t01-i04-target_relocation-d1-p195,target_relocation,pro,libero_goal,LIBERO-PRO/visual_noise_glare,
pro-visual-noise-glare-goal-t03-i09-target_relocation-d0-p195,target_relocation,pro,libero_goal,LIBERO-PRO/visual_noise_glare,
pro-visual-noise-glare-object-t01-i04-target_relocation-d0-p195,target_relocation,pro,libero_object,LIBERO-PRO/visual_noise_glare,
pro-visual-noise-glare-object-t04-i01-target_relocation-d1-p195,target_relocation,pro,libero_object,LIBERO-PRO/visual_noise_glare,
pro-visual-noise-glare-object-t08-i00-target_relocation-d0-p195,target_relocation,pro,libero_object,LIBERO-PRO/visual_noise_glare,
pro-visual-noise-glare-spatial-t00-i04-target_relocation-d0-p195,target_relocation,pro,libero_spatial,LIBERO-PRO/visual_noise_glare,
pro-visual-noise-glare-spatial-t08-i07-target_relocation-d1-p195,target_relocation,pro,libero_spatial,LIBERO-PRO/visual_noise_glare,
libero_10-t0164-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_10,Background Textures,1
libero_10-t0246-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_10,Background Textures,5
libero_10-t0338-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_10,Robot Initial States,1
libero_10-t0572-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_10,Robot Initial States,3
libero_10-t0575-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_10,Robot Initial States,3
libero_10-t0656-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_10,Robot Initial States,1
libero_10-t0952-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_10,Camera Viewpoints,5
libero_10-t0973-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_10,Camera Viewpoints,3
libero_10-t1087-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_10,Camera Viewpoints,4
libero_10-t1250-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_10,Language Instructions,5
libero_10-t1407-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_10,Language Instructions,2
libero_10-t1489-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_10,Sensor Noise,5
libero_10-t1552-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_10,Sensor Noise,1
libero_10-t1744-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_10,Sensor Noise,5
libero_10-t1765-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_10,Sensor Noise,3
libero_10-t2038-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_10,Objects Layout,1
libero_10-t2066-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_10,Objects Layout,3
libero_10-t2292-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_10,Light Conditions,3
libero_10-t2301-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_10,Light Conditions,4
libero_goal-t0005-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_goal,Background Textures,4
libero_goal-t0158-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_goal,Background Textures,4
libero_goal-t0191-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_goal,Background Textures,2
libero_goal-t0222-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_goal,Background Textures,5
libero_goal-t0255-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_goal,Background Textures,4
libero_goal-t0527-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_goal,Robot Initial States,2
libero_goal-t0645-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_goal,Robot Initial States,3
libero_goal-t0694-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_goal,Camera Viewpoints,2
libero_goal-t1002-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_goal,Camera Viewpoints,2
libero_goal-t1005-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_goal,Camera Viewpoints,2
libero_goal-t1138-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_goal,Language Instructions,5
libero_goal-t1201-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_goal,Language Instructions,5
libero_goal-t1458-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_goal,Language Instructions,1
libero_goal-t1529-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_goal,Sensor Noise,1
libero_goal-t1734-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_goal,Sensor Noise,3
libero_goal-t2006-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_goal,Objects Layout,5
libero_goal-t2248-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_goal,Objects Layout,2
libero_goal-t2348-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_goal,Light Conditions,1
libero_goal-t2434-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_goal,Light Conditions,1
libero_object-t0135-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_object,Background Textures,1
libero_object-t0197-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_object,Background Textures,2
libero_object-t0301-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_object,Robot Initial States,3
libero_object-t0568-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_object,Robot Initial States,2
libero_object-t0726-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_object,Camera Viewpoints,2
libero_object-t0774-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_object,Camera Viewpoints,3
libero_object-t1583-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_object,Sensor Noise,4
libero_object-t1754-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_object,Sensor Noise,1
libero_object-t1824-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_object,Objects Layout,3
libero_object-t2186-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_object,Objects Layout,3
libero_object-t2330-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_object,Light Conditions,5
libero_spatial-t0056-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_spatial,Background Textures,3
libero_spatial-t0145-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_spatial,Background Textures,1
libero_spatial-t0263-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_spatial,Robot Initial States,1
libero_spatial-t0705-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_spatial,Camera Viewpoints,1
libero_spatial-t0719-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_spatial,Camera Viewpoints,2
libero_spatial-t0812-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_spatial,Camera Viewpoints,3
libero_spatial-t1007-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_spatial,Language Instructions,3
libero_spatial-t1010-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_spatial,Language Instructions,3
libero_spatial-t1222-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_spatial,Language Instructions,1
libero_spatial-t1295-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_spatial,Language Instructions,1
libero_spatial-t1398-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_spatial,Sensor Noise,2
libero_spatial-t1528-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_spatial,Sensor Noise,2
libero_spatial-t1624-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_spatial,Sensor Noise,3
libero_spatial-t1666-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_spatial,Sensor Noise,2
libero_spatial-t1700-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_spatial,Sensor Noise,3
libero_spatial-t1991-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_spatial,Objects Layout,2
libero_spatial-t2032-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_spatial,Objects Layout,4
libero_spatial-t2125-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_spatial,Light Conditions,3
libero_spatial-t2207-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_spatial,Light Conditions,3
libero_spatial-t2323-visual_theme_switch-d1-p195,visual_theme_switch,plus,libero_spatial,Light Conditions,4
libero_spatial-t2396-visual_theme_switch-d0-p195,visual_theme_switch,plus,libero_spatial,Light Conditions,3
pro-camera-view-angle-goal-t01-i03-visual_theme_switch-d0-p195,visual_theme_switch,pro,libero_goal,LIBERO-PRO/camera_view_angle,
pro-camera-view-angle-goal-t03-i09-visual_theme_switch-d0-p195,visual_theme_switch,pro,libero_goal,LIBERO-PRO/camera_view_angle,
pro-camera-view-angle-object-t05-i01-visual_theme_switch-d0-p195,visual_theme_switch,pro,libero_object,LIBERO-PRO/camera_view_angle,
pro-camera-view-angle-object-t09-i08-visual_theme_switch-d0-p195,visual_theme_switch,pro,libero_object,LIBERO-PRO/camera_view_angle,
pro-camera-view-angle-spatial-t01-i08-visual_theme_switch-d1-p195,visual_theme_switch,pro,libero_spatial,LIBERO-PRO/camera_view_angle,
pro-camera-view-angle-spatial-t04-i08-visual_theme_switch-d0-p195,visual_theme_switch,pro,libero_spatial,LIBERO-PRO/camera_view_angle,
pro-initial-pose-position-angle-10-t07-i02-visual_theme_switch-d1-p195,visual_theme_switch,pro,libero_10,LIBERO-PRO/initial_pose_position_angle,
